ap-east-1,806,1318,3097,2887637
ap-northeast-1,646,934,1642,2878516
ap-northeast-2,1434,2267,7096,2877967
ap-south-1,807,1515,4073,2876761
ap-southeast-1,837,1242,2158,2878490
ap-southeast-2,1060,1758,4242,2873650
ca-central-1,579,825,1078,2884457
eu-central-1,574,838,1203,2866225
eu-north-1,621,988,2639,2887741
eu-west-1,598,913,1372,2874621
eu-west-3,596,924,1628,2879527
sa-east-1,1208,2391,4276,2873438
us-east-1,577,833,1135,2872895
us-east-2,596,852,1128,2871117
us-west-1,615,886,3637,2890999
us-west-2,594,869,2085,2882732
