ap-east-1,1729,3373,75535,28614922
ap-northeast-1,1477,2611,75058,28614922
ap-northeast-2,1978,3597,76056,28536067
ap-south-1,1912,3747,76053,28536067
ap-southeast-1,1706,3652,75824,28536067
ap-southeast-2,2319,4581,76542,28536067
ca-central-1,1341,2355,74593,28614922
eu-central-1,1353,2369,74640,28614922
eu-north-1,1405,2496,74812,28614922
eu-west-1,1332,2329,74589,28614922
eu-west-3,1333,2359,74594,28614922
sa-east-1,2867,7706,77825,28536067
us-east-1,1331,2342,74582,28614922
us-east-2,1343,2339,74590,28614922
us-west-1,1434,2595,74815,28614922
us-west-2,1427,2530,74730,28614922
