ap-east-1,807,1320,3106,48952942
ap-northeast-1,644,934,1642,48952942
ap-northeast-2,1458,2292,7119,48859850
ap-south-1,796,1504,4074,48952942
ap-southeast-1,832,1238,2156,48952942
ap-southeast-2,1088,1787,4271,48767317
ca-central-1,571,818,1073,48952942
eu-central-1,571,836,1205,48952942
eu-north-1,633,1000,2650,48952942
eu-west-1,597,915,1379,48952942
eu-west-3,596,925,1632,48952942
sa-east-1,1235,2418,4305,48859850
us-east-1,561,819,1122,48952942
us-east-2,581,838,1114,48952942
us-west-1,598,870,3626,48952942
us-west-2,574,849,2062,48952942
